chunk_id,article_code,article_title,chunk_type,source_document_id,document_id,parent_document_id,attachment_id,attachment_title,table_id,table_index,table_title,table_segment_index,form_number,chunker_token_count,chunker_tokenizer,e5_content_token_count,e5_passage_token_count,prefix_overhead,model_max_tokens,overflow_tokens,near_limit,strictly_over_limit,content_preview,source_document_title,row_start,row_end,structural_unit_ids
8a8d0a33-db2b-5ade-a4b0-00f58e170c5d,20.2.NĐ.3.81,"Tổ chức nhà trẻ, lớp mẫu giáo ở nơi có nhiều lao động",clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,251,fastembed-tokenizers:intfloat/multilingual-e5-large:document,249,251,2,512,0,False,False,"Điều 20.2.NĐ.3.81 — Tổ chức nhà trẻ, lớp mẫu giáo ở nơi có nhiều lao động Khoản: 1 Điểm: a, b, c, d, đ Nguồn: NĐ 1. Ủy ban nhân dân cấp tỉnh có trách nhiệm: a) Bố trí dành quỹ đất xây dựng nhà trẻ, lớp mẫu giáo ở nơi có nhiều lao động trong",,,,
1e2a0454-9e6d-55fd-a1c6-e34754525a21,20.2.NĐ.3.81,"Tổ chức nhà trẻ, lớp mẫu giáo ở nơi có nhiều lao động",clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,121,fastembed-tokenizers:intfloat/multilingual-e5-large:document,119,121,2,512,0,False,False,"Điều 20.2.NĐ.3.81 — Tổ chức nhà trẻ, lớp mẫu giáo ở nơi có nhiều lao động Khoản: 2 Nguồn: NĐ 2. Nhà trẻ, lớp mẫu giáo dân lập, tư thục ở nơi có nhiều lao động được hưởng các chính sách áp dụng cho cơ sở giáo dục mầm non độc lập dân lập, tư",,,,
9ee86a0d-982b-53d8-b86d-394818ece99c,20.2.NĐ.3.81,"Tổ chức nhà trẻ, lớp mẫu giáo ở nơi có nhiều lao động",clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,119,fastembed-tokenizers:intfloat/multilingual-e5-large:document,117,119,2,512,0,False,False,"Điều 20.2.NĐ.3.81 — Tổ chức nhà trẻ, lớp mẫu giáo ở nơi có nhiều lao động Khoản: 3 Nguồn: NĐ 3. Trẻ em mầm non là con của người lao động làm việc tại nơi có nhiều lao động được hưởng chính sách như đối với trẻ em mầm non là con công nhân, n",,,,
5855660b-ab4a-5067-a435-788d0a4d2834,20.2.NĐ.3.81,"Tổ chức nhà trẻ, lớp mẫu giáo ở nơi có nhiều lao động",clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,137,fastembed-tokenizers:intfloat/multilingual-e5-large:document,135,137,2,512,0,False,False,"Điều 20.2.NĐ.3.81 — Tổ chức nhà trẻ, lớp mẫu giáo ở nơi có nhiều lao động Khoản: 4 Nguồn: NĐ 4. Giáo viên mầm non làm việc tại nhà trẻ, lớp mẫu giáo dân lập, tư thục ở nơi có nhiều lao động được hưởng các chính sách áp dụng cho giáo viên mầ",,,,
af3f75d2-7853-530c-92eb-fb27e4091707,20.2.NĐ.3.81,"Tổ chức nhà trẻ, lớp mẫu giáo ở nơi có nhiều lao động",clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,71,fastembed-tokenizers:intfloat/multilingual-e5-large:document,69,71,2,512,0,False,False,"Điều 20.2.NĐ.3.81 — Tổ chức nhà trẻ, lớp mẫu giáo ở nơi có nhiều lao động Khoản: 5 Nguồn: NĐ 5. Khuyến khích người sử dụng lao động tổ chức, xây dựng nhà trẻ, lớp mẫu giáo hoặc hỗ trợ một phần chi phí xây dựng nhà trẻ, lớp mẫu giáo.",,,,
308ff1dc-96ce-5a90-b83b-2881095db137,20.2.NĐ.3.82,"Giúp đỡ, hỗ trợ của người sử dụng lao động về chi phí gửi trẻ, mẫu giáo cho người lao động",article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,156,fastembed-tokenizers:intfloat/multilingual-e5-large:document,154,156,2,512,0,False,False,"Điều 20.2.NĐ.3.82 — Giúp đỡ, hỗ trợ của người sử dụng lao động về chi phí gửi trẻ, mẫu giáo cho người lao động Nguồn: NĐ Căn cứ điều kiện cụ thể, người sử dụng lao động xây dựng phương án, kế hoạch giúp đỡ, hỗ trợ một phần chi phí gửi trẻ t",,,,
ae12e4b7-e341-5c6f-8316-05195eb2efcc,20.2.NĐ.3.83,Chính sách hỗ trợ người sử dụng lao động,article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,286,fastembed-tokenizers:intfloat/multilingual-e5-large:document,284,286,2,512,0,False,False,"Điều 20.2.NĐ.3.83 — Chính sách hỗ trợ người sử dụng lao động Nguồn: NĐ 1. Người sử dụng lao động đầu tư xây dựng nhà trẻ, lớp mẫu giáo, cơ sở y tế, công trình văn hóa và các công trình phúc lợi khác bảo đảm các điều kiện về quy mô, tiêu chu",,,,
aad6c794-a9e6-5cfb-87b6-204bdb1b4782,20.2.NĐ.3.84,Quấy rối tình dục tại nơi làm việc,article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,425,fastembed-tokenizers:intfloat/multilingual-e5-large:document,423,425,2,512,0,False,False,"Điều 20.2.NĐ.3.84 — Quấy rối tình dục tại nơi làm việc Nguồn: NĐ 1. Quấy rối tình dục quy định tại khoản 9 Điều 3 của Bộ luật Lao động có thể xảy ra dưới dạng trao đổi như đề nghị, yêu cầu, gợi ý, đe dọa, ép buộc đổi quan hệ tình dục lấy bấ",,,,
3dfe1ab7-1961-5438-8eb9-b41e14107ca3,20.2.NĐ.3.85,"Quy định của người sử dụng lao động về phòng, chống quấy rối tình dục tại nơi làm việc",article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,380,fastembed-tokenizers:intfloat/multilingual-e5-large:document,378,380,2,512,0,False,False,"Điều 20.2.NĐ.3.85 — Quy định của người sử dụng lao động về phòng, chống quấy rối tình dục tại nơi làm việc Nguồn: NĐ 1. Quy định của người sử dụng lao động về phòng, chống quấy rối tình dục trong nội quy lao động hoặc bằng phụ lục ban hành",,,,
02e18f55-ef83-58bc-8940-3470bb3b5571,20.2.NĐ.3.86,"Trách nhiệm, nghĩa vụ phòng, chống quấy rối tình dục tại nơi làm việc",article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,448,fastembed-tokenizers:intfloat/multilingual-e5-large:document,446,448,2,512,0,False,False,"Điều 20.2.NĐ.3.86 — Trách nhiệm, nghĩa vụ phòng, chống quấy rối tình dục tại nơi làm việc Nguồn: NĐ 1. Người sử dụng lao động có nghĩa vụ: a) Thực hiện và giám sát việc thực hiện các quy định của pháp luật về phòng, chống quấy rối tình dục",,,,
429285ad-35c6-564e-bc8c-38260d705e97,20.2.NĐ.3.87,Tổ chức thực hiện chính sách đối với lao động nữ và bảo đảm bình đẳng giới,article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,366,fastembed-tokenizers:intfloat/multilingual-e5-large:document,364,366,2,512,0,False,False,"Điều 20.2.NĐ.3.87 — Tổ chức thực hiện chính sách đối với lao động nữ và bảo đảm bình đẳng giới Nguồn: NĐ 1. Bộ Lao động - Thương binh và Xã hội chủ trì, phối hợp với các cơ quan liên quan tuyên truyền, phổ biến các chính sách đối với lao độ",,,,
693b5976-1902-5b6a-b6a2-c47a12cc2077,20.2.NĐ.3.88,Lao động là người giúp việc gia đình,article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,79,fastembed-tokenizers:intfloat/multilingual-e5-large:document,77,79,2,512,0,False,False,Điều 20.2.NĐ.3.88 — Lao động là người giúp việc gia đình Nguồn: NĐ Lao động là người giúp việc gia đình là người lao động theo quy định tại khoản 1 Điều 3 của Bộ luật Lao động có giao kết hợp đồng lao động bằng văn bản để làm những công việ,,,,
fca048c3-4124-576b-84b6-fb50c164e778,20.2.NĐ.3.89,Một số quy định riêng đối với lao động là người giúp việc gia đình,points,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,447,fastembed-tokenizers:intfloat/multilingual-e5-large:document,445,447,2,512,0,False,False,"Điều 20.2.NĐ.3.89 — Một số quy định riêng đối với lao động là người giúp việc gia đình Khoản: 1 Điểm: a, b, c Nguồn: NĐ 1. Quy định về hình thức hợp đồng lao động theo Điều 14 và khoản 1 Điều 162; nghĩa vụ cung cấp thông tin khi giao kết hợ",,,,
eca5edfc-c9ec-520a-bdf7-c9fea3157d6a,20.2.NĐ.3.89,Một số quy định riêng đối với lao động là người giúp việc gia đình,fallback_segment,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,1,,119,fastembed-tokenizers:intfloat/multilingual-e5-large:document,117,119,2,512,0,False,False,Điều 20.2.NĐ.3.89 — Một số quy định riêng đối với lao động là người giúp việc gia đình Khoản: 1 Điểm: d Nguồn: NĐ [Ngữ cảnh khoản] 1. Quy định về hình thức hợp đồng lao động theo Điều 14 và khoản 1 Điều 162; [Nội dung] d) Trong quá trình th,,,,
e2bb8871-4d8d-5a64-ac00-45de30088b42,20.2.NĐ.3.89,Một số quy định riêng đối với lao động là người giúp việc gia đình,fallback_segment,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,2,,362,fastembed-tokenizers:intfloat/multilingual-e5-large:document,360,362,2,512,0,False,False,Điều 20.2.NĐ.3.89 — Một số quy định riêng đối với lao động là người giúp việc gia đình Khoản: 1 Điểm: d Nguồn: NĐ [Ngữ cảnh khoản] 1. Quy định về hình thức hợp đồng lao động theo Điều 14 và khoản 1 Điều 162; [Ngữ cảnh điểm] d) Trong quá trì,,,,
3178fa85-35a1-5895-92be-d3c239198632,20.2.NĐ.3.89,Một số quy định riêng đối với lao động là người giúp việc gia đình,fallback_segment,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,3,,197,fastembed-tokenizers:intfloat/multilingual-e5-large:document,195,197,2,512,0,False,False,Điều 20.2.NĐ.3.89 — Một số quy định riêng đối với lao động là người giúp việc gia đình Khoản: 1 Điểm: d Nguồn: NĐ [Ngữ cảnh khoản] 1. Quy định về hình thức hợp đồng lao động theo Điều 14 và khoản 1 Điều 162; [Ngữ cảnh điểm] d) Trong quá trì,,,,
922ba47e-66fe-582a-aea2-db3259618c9a,20.2.NĐ.3.89,Một số quy định riêng đối với lao động là người giúp việc gia đình,points,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,384,fastembed-tokenizers:intfloat/multilingual-e5-large:document,382,384,2,512,0,False,False,"Điều 20.2.NĐ.3.89 — Một số quy định riêng đối với lao động là người giúp việc gia đình Khoản: 1 Điểm: đ, e Nguồn: NĐ 1. Quy định về hình thức hợp đồng lao động theo Điều 14 và khoản 1 Điều 162; nghĩa vụ cung cấp thông tin khi giao kết hợp đ",,,,
234e8211-1436-57de-b13e-0931050f1ebe,20.2.NĐ.3.89,Một số quy định riêng đối với lao động là người giúp việc gia đình,clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,229,fastembed-tokenizers:intfloat/multilingual-e5-large:document,227,229,2,512,0,False,False,"Điều 20.2.NĐ.3.89 — Một số quy định riêng đối với lao động là người giúp việc gia đình Khoản: 2 Nguồn: NĐ 2. Người lao động và người sử dụng lao động thỏa thuận về tiền lương, thưởng và thực hiện trả lương, thưởng theo quy định tại Chương V",,,,
ca990485-578c-569f-b1d5-939f8878349c,20.2.NĐ.3.89,Một số quy định riêng đối với lao động là người giúp việc gia đình,clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,215,fastembed-tokenizers:intfloat/multilingual-e5-large:document,213,215,2,512,0,False,False,"Điều 20.2.NĐ.3.89 — Một số quy định riêng đối với lao động là người giúp việc gia đình Khoản: 3 Điểm: a, b Nguồn: NĐ 3. Thời giờ làm việc, thời giờ nghỉ ngơi thực hiện theo quy định tại Chương VII của Bộ luật Lao động và Chương VII Nghị địn",,,,
9ab06f13-749a-53e1-97ae-ec56862ce314,20.2.NĐ.3.89,Một số quy định riêng đối với lao động là người giúp việc gia đình,clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,171,fastembed-tokenizers:intfloat/multilingual-e5-large:document,169,171,2,512,0,False,False,Điều 20.2.NĐ.3.89 — Một số quy định riêng đối với lao động là người giúp việc gia đình Khoản: 4 Nguồn: NĐ 4. Người sử dụng lao động có trách nhiệm trả cùng lúc với kỳ trả lương cho người lao động một khoản tiền bằng mức đóng bảo hiểm xã hội,,,,
72fbcc80-4f83-55f2-b7a5-9d60f639dabf,20.2.NĐ.3.89,Một số quy định riêng đối với lao động là người giúp việc gia đình,clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,241,fastembed-tokenizers:intfloat/multilingual-e5-large:document,239,241,2,512,0,False,False,"Điều 20.2.NĐ.3.89 — Một số quy định riêng đối với lao động là người giúp việc gia đình Khoản: 5 Điểm: a, b, c Nguồn: NĐ 5. An toàn, vệ sinh lao động đối với lao động là người giúp việc gia đình được thực hiện như sau: a) Người sử dụng lao đ",,,,
d9a19cb6-5802-5837-af9f-6aaa4875c602,20.2.NĐ.3.89,Một số quy định riêng đối với lao động là người giúp việc gia đình,clause,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,443,fastembed-tokenizers:intfloat/multilingual-e5-large:document,441,443,2,512,0,False,False,"Điều 20.2.NĐ.3.89 — Một số quy định riêng đối với lao động là người giúp việc gia đình Khoản: 6 Điểm: a, b, c, d, đ Nguồn: NĐ 6. Kỷ luật lao động, trách nhiệm vật chất đối với người lao động được thực hiện như sau: a) Người sử dụng lao động",,,,
151d1dfa-abde-5f9d-9786-3739d0d9c680,20.2.NĐ.3.90,"Nghĩa vụ của người sử dụng lao động, người lao động",article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,154,fastembed-tokenizers:intfloat/multilingual-e5-large:document,152,154,2,512,0,False,False,"Điều 20.2.NĐ.3.90 — Nghĩa vụ của người sử dụng lao động, người lao động Nguồn: NĐ 1. Thực hiện các nghĩa vụ theo quy định tại các Điều 163, 164 và 165 của Bộ luật Lao động. 2. Người sử dụng lao động phải thông báo cho Ủy ban nhân dân xã, ph",,,,
d5d5f8c1-80d8-51c0-96ee-be0bec8b668a,20.2.NĐ.3.92,Tiêu chuẩn hòa giải viên lao động,article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,113,fastembed-tokenizers:intfloat/multilingual-e5-large:document,111,113,2,512,0,False,False,"Điều 20.2.NĐ.3.92 — Tiêu chuẩn hòa giải viên lao động Nguồn: NĐ 1. Là công dân Việt Nam, có năng lực hành vi dân sự đầy đủ theo quy định của Bộ luật Dân sự, có sức khỏe và phẩm chất đạo đức tốt. 2. Có trình độ đại học trở lên và có ít nhất",,,,
85505f88-82c1-5327-915a-9977bf247392,20.2.NĐ.3.93,Trình tự và thủ tục bổ nhiệm hòa giải viên lao động,article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,257,fastembed-tokenizers:intfloat/multilingual-e5-large:document,255,257,2,512,0,False,False,"Điều 20.2.NĐ.3.93 — Trình tự và thủ tục bổ nhiệm hòa giải viên lao động Nguồn: NĐ 3. Bổ nhiệm lại hòa giải viên lao động a) Ít nhất 03 tháng trước khi kết thúc thời hạn bổ nhiệm, nếu hòa giải viên lao động có nhu cầu tiếp tục làm hòa giải v",,,,
d273a2dd-e6dc-5a45-b71f-ab5ce6edfc3a,20.2.NĐ.3.94,Miễn nhiệm hòa giải viên lao động,article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,340,fastembed-tokenizers:intfloat/multilingual-e5-large:document,338,340,2,512,0,False,False,Điều 20.2.NĐ.3.94 — Miễn nhiệm hòa giải viên lao động Nguồn: NĐ 1. Hòa giải viên lao động miễn nhiệm khi thuộc một trong các trường hợp sau: a) Có đơn xin thôi làm hòa giải viên lao động; b) Không đáp ứng đủ tiêu chuẩn quy định tại Điều 92,,,,
a54da9c8-6009-56e3-8961-695b9ac503cf,20.2.NĐ.3.96,"Chế độ, điều kiện hoạt động của hòa giải viên lao động",article,official-gazette-word:sha256:54600f4a809b341462c39f7ef4982f0e33bf21a0af462027ea2c93e6d88f5c83,vn:145-2020-nd-cp,,,,,,,,,462,fastembed-tokenizers:intfloat/multilingual-e5-large:document,460,462,2,512,0,False,False,"Điều 20.2.NĐ.3.96 — Chế độ, điều kiện hoạt động của hòa giải viên lao động Nguồn: NĐ 1. Hòa giải viên lao động được hưởng các chế độ: a) Mỗi ngày thực tế thực hiện nhiệm vụ của hòa giải viên lao động do cơ quan có thẩm quyền cử được hưởng t",,,,
